local_timestamp,epoch,datetime,node_file_id,no2_corrected_no_negatives,no_corrected_new_no_negatives,node_id
2021-08-14 00:00:00,1628924400.0,2021-08-14 07:00:00,2820932,2.512983798542692,1.3876789770685134,43
2021-08-14 01:00:00,1628928000.0,2021-08-14 08:00:00,2821057,3.3242000286939017,1.7005851704989472,43
2021-08-14 02:00:00,1628931600.0,2021-08-14 09:00:00,2821508,2.468855561012113,1.4002247722726342,43
2021-08-14 04:00:00,1628938800.0,2021-08-14 11:00:00,2821021,2.885408287152565,1.5981883248271578,43
2021-08-14 05:00:00,1628942400.0,2021-08-14 12:00:00,2821333,2.9613624989532,1.5911552082119875,43
2021-08-14 06:00:00,1628946000.0,2021-08-14 13:00:00,2821316,3.280892962656324,1.742322961456252,43
2021-08-14 07:00:00,1628949600.0,2021-08-14 14:00:00,2821218,3.784531827671103,2.1738570881386705,43
2021-08-14 08:00:00,1628953200.0,2021-08-14 15:00:00,2820938,4.398324312873008,3.0219260122192937,43
2021-08-14 10:00:00,1628960400.0,2021-08-14 17:00:00,2821245,4.155058035930665,3.716092176581933,43
2021-08-14 11:00:00,1628964000.0,2021-08-14 18:00:00,2821152,3.849395714410591,3.438742383139357,43
2021-08-14 12:00:00,1628967600.0,2021-08-14 19:00:00,2821064,2.448486211820139,2.1110925399479417,43
2021-08-14 13:00:00,1628971200.0,2021-08-14 20:00:00,2821597,1.7390677470596287,1.7688202194456912,43
2021-08-14 15:00:00,1628978400.0,2021-08-14 22:00:00,2821015,1.7472532173387023,1.6527293032253805,43
2021-08-14 16:00:00,1628982000.0,2021-08-14 23:00:00,2820915,2.3216297907132173,1.847663227891419,43
2021-08-14 17:00:00,1628985600.0,2021-08-15 00:00:00,2821500,3.323769040700021,2.223866678078388,43
2021-08-14 18:00:00,1628989200.0,2021-08-15 01:00:00,2821138,5.091456493077555,2.738897129196429,43
2021-08-14 19:00:00,1628992800.0,2021-08-15 02:00:00,2821191,5.2255753376683245,2.426238927615957,43
2021-08-14 20:00:00,1628996400.0,2021-08-15 03:00:00,2821099,3.309947918902381,1.9421492905120503,43
2021-08-14 22:00:00,1629003600.0,2021-08-15 05:00:00,2821283,2.077345996523832,1.2806022501008592,43
2021-08-14 23:00:00,1629007200.0,2021-08-15 06:00:00,2820971,2.006521681762031,1.251158495105813,43
2021-08-15 00:00:00,1629010800.0,2021-08-15 07:00:00,2821076,2.291222551559088,1.281805124926093,43
2021-08-15 02:00:00,1629018000.0,2021-08-15 09:00:00,2821002,1.7214372692358992,1.0830266743112127,43
2021-08-15 03:00:00,1629021600.0,2021-08-15 10:00:00,2821604,2.24421663847734,1.2448628859421285,43
2021-08-15 05:00:00,1629028800.0,2021-08-15 12:00:00,2821626,1.7975593828521994,1.094495416813979,43
2021-08-15 06:00:00,1629032400.0,2021-08-15 13:00:00,2821014,1.7727529508409745,1.1204137791582918,43
2021-08-15 07:00:00,1629036000.0,2021-08-15 14:00:00,2821179,2.194416046438306,1.4059747816232702,43
2021-08-15 11:00:00,1629050400.0,2021-08-15 18:00:00,2821149,2.2810332945240503,2.0274071463395837,43
2021-08-15 12:00:00,1629054000.0,2021-08-15 19:00:00,2821521,2.4740203418846107,1.8869310549583167,43
2021-08-15 13:00:00,1629057600.0,2021-08-15 20:00:00,2821594,3.2499961246002016,1.9657322717865453,43
2021-08-15 14:00:00,1629061200.0,2021-08-15 21:00:00,2820911,4.113432681803339,2.291029375906217,43
2021-08-15 15:00:00,1629064800.0,2021-08-15 22:00:00,2821146,4.2440517747287885,2.07921395031533,43
2021-08-15 16:00:00,1629068400.0,2021-08-15 23:00:00,2820901,4.552814261408173,2.045834315172815,43
2021-08-15 17:00:00,1629072000.0,2021-08-16 00:00:00,2821621,4.268775576537756,1.7933913189760138,43
2021-08-15 18:00:00,1629075600.0,2021-08-16 01:00:00,2821183,5.341184107429335,2.1973433208718305,43
2021-08-15 20:00:00,1629082800.0,2021-08-16 03:00:00,2821328,4.017451912598801,1.710155261286714,43
2021-08-15 21:00:00,1629086400.0,2021-08-16 04:00:00,2821173,3.420559023438713,1.4771050331506324,43
2021-08-15 22:00:00,1629090000.0,2021-08-16 05:00:00,2821653,3.060575142320737,1.323694009542024,43
2021-08-16 00:00:00,1629097200.0,2021-08-16 07:00:00,2820940,1.982892718726376,0.9538420287411328,43
2021-08-16 01:00:00,1629100800.0,2021-08-16 08:00:00,2821051,1.6937326460057207,0.9337393066017752,43
2021-08-16 03:00:00,1629108000.0,2021-08-16 10:00:00,2821253,1.740649603495413,0.8758347468171666,43
2021-08-16 04:00:00,1629111600.0,2021-08-16 11:00:00,2821239,2.0253834760977867,0.934352906429872,43
2021-08-16 06:00:00,1629118800.0,2021-08-16 13:00:00,2821510,4.66563841362046,2.316869031867925,43
2021-08-16 07:00:00,1629122400.0,2021-08-16 14:00:00,2821000,6.161841304323218,3.3473980908977228,43
2021-08-16 08:00:00,1629126000.0,2021-08-16 15:00:00,2820920,6.980539183803689,4.18356596939941,43
2021-08-16 09:00:00,1629129600.0,2021-08-16 16:00:00,2821055,5.615031441314152,4.215197021250619,43
2021-08-16 10:00:00,1629133200.0,2021-08-16 17:00:00,2821208,4.413291316104477,3.2648111843040466,43
2021-08-16 11:00:00,1629136800.0,2021-08-16 18:00:00,2821464,3.378541145815681,2.2981615576172216,43
2021-08-16 12:00:00,1629140400.0,2021-08-16 19:00:00,2820917,4.03462769376479,2.206670815150049,43
2021-08-16 13:00:00,1629144000.0,2021-08-16 20:00:00,2821067,4.578350212458986,2.0874018307131803,43
2021-08-16 14:00:00,1629147600.0,2021-08-16 21:00:00,2821074,5.193893126618942,2.545055277698322,43
2021-08-16 15:00:00,1629151200.0,2021-08-16 22:00:00,2821249,3.860533719926977,1.716289326921817,43
2021-08-16 16:00:00,1629154800.0,2021-08-16 23:00:00,2821574,4.386970671800746,1.8159816693445103,43
2021-08-16 17:00:00,1629158400.0,2021-08-17 00:00:00,2821534,4.282557943461008,1.882880333384982,43
2021-08-16 18:00:00,1629162000.0,2021-08-17 01:00:00,2821013,4.691934596934317,1.936397055818664,43
2021-08-16 19:00:00,1629165600.0,2021-08-17 02:00:00,2821299,6.510697867400154,2.537819409624016,43
2021-08-16 20:00:00,1629169200.0,2021-08-17 03:00:00,2821121,6.44057602708445,2.301781257897604,43
2021-08-16 21:00:00,1629172800.0,2021-08-17 04:00:00,2821049,5.7656783631595445,1.9587037770173907,43
2021-08-16 22:00:00,1629176400.0,2021-08-17 05:00:00,2821522,5.014703289519503,1.672580063729463,43
2021-08-16 23:00:00,1629180000.0,2021-08-17 06:00:00,2820961,3.723197780155005,1.2261768182763046,43
2021-08-17 00:00:00,1629183600.0,2021-08-17 07:00:00,2821296,3.0562012059821413,1.0264873596189157,43
2021-08-17 02:00:00,1629190800.0,2021-08-17 09:00:00,2821407,2.5024148079110446,0.8985966372748639,43
2021-08-17 04:00:00,1629198000.0,2021-08-17 11:00:00,2821598,3.044599555648261,1.0997459408489845,43
2021-08-17 05:00:00,1629201600.0,2021-08-17 12:00:00,2821215,3.6321018080668,1.3938618952481945,43
2021-08-17 07:00:00,1629208800.0,2021-08-17 14:00:00,2820936,5.3795119791238974,2.2664145925709875,43
2021-08-17 08:00:00,1629212400.0,2021-08-17 15:00:00,2821418,6.146798179463296,2.726518817606056,43
2021-08-17 09:00:00,1629216000.0,2021-08-17 16:00:00,2821444,6.191834665385834,3.1010416799940392,43
2021-08-17 10:00:00,1629219600.0,2021-08-17 17:00:00,2821257,4.761610414022108,2.057136087435097,43
2021-08-17 11:00:00,1629223200.0,2021-08-17 18:00:00,2821301,4.420104907951277,2.189249121072624,43
2021-08-17 12:00:00,1629226800.0,2021-08-17 19:00:00,2821361,3.1344307808331067,1.3917511690800093,43
2021-08-17 13:00:00,1629230400.0,2021-08-17 20:00:00,2821573,3.187510106236552,1.2696281772917053,43
2021-08-17 14:00:00,1629234000.0,2021-08-17 21:00:00,2821129,2.4171487542803405,1.4440674012854862,43
2021-08-17 15:00:00,1629237600.0,2021-08-17 22:00:00,2821241,1.8728910103175596,1.989770437465728,43
2021-08-17 16:00:00,1629241200.0,2021-08-17 23:00:00,2820903,1.2571214377370197,1.552756766657216,43
2021-08-17 17:00:00,1629244800.0,2021-08-18 00:00:00,2820964,1.608982242243968,1.5670342381813305,43
2021-08-17 18:00:00,1629248400.0,2021-08-18 01:00:00,2821354,2.603183545540517,1.7556370965238524,43
2021-08-17 19:00:00,1629252000.0,2021-08-18 02:00:00,2821385,2.1020299924236454,1.2707241873992627,43
2021-08-17 21:00:00,1629259200.0,2021-08-18 04:00:00,2821307,2.3591547582071186,1.2675562745525752,43
2021-08-17 22:00:00,1629262800.0,2021-08-18 05:00:00,2821520,1.801068918203697,0.9975665055764448,43
2021-08-18 00:00:00,1629270000.0,2021-08-18 07:00:00,2821657,1.3267109111909292,0.8635009768863418,43
2021-08-18 01:00:00,1629273600.0,2021-08-18 08:00:00,2820935,1.1712649044315384,0.8301055312362897,43
2021-08-18 03:00:00,1629280800.0,2021-08-18 10:00:00,2821224,3.509278063256602,1.779063439596686,43
2021-08-18 04:00:00,1629284400.0,2021-08-18 11:00:00,2821040,3.01185319063292,1.3696284471102076,43
2021-08-18 05:00:00,1629288000.0,2021-08-18 12:00:00,2820941,4.253991243307887,1.9102868970136384,43
2021-08-18 06:00:00,1629291600.0,2021-08-18 13:00:00,2821230,5.578938989933292,2.6200834499599406,43
2021-08-18 07:00:00,1629295200.0,2021-08-18 14:00:00,2821643,6.262967421000411,2.8385569947737874,43
2021-08-18 08:00:00,1629298800.0,2021-08-18 15:00:00,2821414,4.074546251673148,2.1482488886079523,43
2021-08-18 10:00:00,1629306000.0,2021-08-18 17:00:00,2820997,1.7007413636002582,1.9798085078854049,43
2021-08-18 11:00:00,1629309600.0,2021-08-18 18:00:00,2820900,1.153834798218412,1.8446636989483052,43
2021-08-18 12:00:00,1629313200.0,2021-08-18 19:00:00,2821088,1.0159505129078923,1.5618835850095805,43
2021-08-18 14:00:00,1629320400.0,2021-08-18 21:00:00,2821457,0.8692694485584909,1.115941408651098,43
2021-08-18 15:00:00,1629324000.0,2021-08-18 22:00:00,2821445,2.3284753066000405,1.6324989209239804,43
2021-08-18 16:00:00,1629327600.0,2021-08-18 23:00:00,2821544,1.9255059324234125,1.4341129189773771,43
2021-08-18 17:00:00,1629331200.0,2021-08-19 00:00:00,2821501,2.259749875811849,1.3936229064894312,43
2021-08-18 18:00:00,1629334800.0,2021-08-19 01:00:00,2820949,3.798624541667131,1.835171286305955,43
2021-08-18 19:00:00,1629338400.0,2021-08-19 02:00:00,2821236,5.933541961251272,2.711224677409434,43
2021-08-18 20:00:00,1629342000.0,2021-08-19 03:00:00,2821474,6.603162797752816,2.8435982642422104,43
2021-08-18 21:00:00,1629345600.0,2021-08-19 04:00:00,2821291,5.710172518561553,2.378471357517705,43
2021-08-18 22:00:00,1629349200.0,2021-08-19 05:00:00,2821602,4.5010153033789,1.9703132984073048,43
2021-08-18 23:00:00,1629352800.0,2021-08-19 06:00:00,2821189,4.313806261691994,1.827201426548677,43
2021-08-19 00:00:00,1629356400.0,2021-08-19 07:00:00,2821409,3.696077177070059,1.6807886762881274,43
2021-08-19 01:00:00,1629360000.0,2021-08-19 08:00:00,2821174,3.403183590803046,1.6022722078569684,43
2021-08-19 02:00:00,1629363600.0,2021-08-19 09:00:00,2821204,4.007472540750236,1.9227680182836249,43
2021-08-19 04:00:00,1629370800.0,2021-08-19 11:00:00,2821345,3.0406169343609832,1.5838260055606368,43
2021-08-19 05:00:00,1629374400.0,2021-08-19 12:00:00,2821542,3.901665721136752,2.169346275596638,43
2021-08-19 07:00:00,1629381600.0,2021-08-19 14:00:00,2821171,5.28248893862785,3.028886903945558,43
2021-08-19 08:00:00,1629385200.0,2021-08-19 15:00:00,2820969,5.16906643243172,3.58479416625272,43
2021-08-19 09:00:00,1629388800.0,2021-08-19 16:00:00,2821289,3.76364264875577,3.787900755819622,43
2021-08-19 10:00:00,1629392400.0,2021-08-19 17:00:00,2821290,3.938138735753654,4.488545963030307,43
2021-08-19 11:00:00,1629396000.0,2021-08-19 18:00:00,2821581,2.3656029621351635,3.379782158186754,43
2021-08-19 12:00:00,1629399600.0,2021-08-19 19:00:00,2821533,2.740664583808716,2.93754378236815,43
2021-08-19 13:00:00,1629403200.0,2021-08-19 20:00:00,2820909,2.879939053161785,2.7894097635210624,43
2021-08-19 14:00:00,1629406800.0,2021-08-19 21:00:00,2821062,2.379741110336319,2.287023955193583,43
2021-08-19 16:00:00,1629414000.0,2021-08-19 23:00:00,2821199,4.023528174649776,2.69167438369388,43
2021-08-19 17:00:00,1629417600.0,2021-08-20 00:00:00,2821498,4.619056021400283,2.8980643364407666,43
2021-08-19 18:00:00,1629421200.0,2021-08-20 01:00:00,2820995,4.894557290099215,2.71887843261929,43
2021-08-19 20:00:00,1629428400.0,2021-08-20 03:00:00,2821362,5.088426040245835,2.616240254821373,43
2021-08-19 21:00:00,1629432000.0,2021-08-20 04:00:00,2821110,3.692008169356953,2.1296277536598023,43
2021-08-19 23:00:00,1629439200.0,2021-08-20 06:00:00,2821155,2.7516616894109878,1.9575502729003935,43
2021-08-20 00:00:00,1629442800.0,2021-08-20 07:00:00,2821060,2.872937492908193,2.097437893235443,43
2021-08-20 02:00:00,1629450000.0,2021-08-20 09:00:00,2820977,2.467348443956226,1.989484517124381,43
2021-08-20 03:00:00,1629453600.0,2021-08-20 10:00:00,2821419,1.7954877227870298,1.6800074140928702,43
2021-08-20 04:00:00,1629457200.0,2021-08-20 11:00:00,2820954,2.0574210194175606,1.7838503149511142,43
2021-08-20 05:00:00,1629460800.0,2021-08-20 12:00:00,2821410,3.9224423615657713,2.6628426769557016,43
2021-08-20 06:00:00,1629464400.0,2021-08-20 13:00:00,2820978,4.839007802914189,2.962933133747824,43
2021-08-20 07:00:00,1629468000.0,2021-08-20 14:00:00,2821266,3.648773641144168,2.2922854519919844,43
2021-08-20 08:00:00,1629471600.0,2021-08-20 15:00:00,2821483,4.213756087434653,2.7087708830560326,43
2021-08-20 12:00:00,1629486000.0,2021-08-20 19:00:00,2821415,2.7624392406236,2.7863804094413958,43
2021-08-20 13:00:00,1629489600.0,2021-08-20 20:00:00,2820956,2.105827894031989,2.2001942750660195,43
2021-08-20 14:00:00,1629493200.0,2021-08-20 21:00:00,2821200,2.1764749164920545,2.4655433373362503,43
2021-08-20 15:00:00,1629496800.0,2021-08-20 22:00:00,2821571,1.96287304623808,2.215709921951505,43
2021-08-20 16:00:00,1629500400.0,2021-08-20 23:00:00,2821531,2.366703549499654,2.353905653705058,43
2021-08-20 17:00:00,1629504000.0,2021-08-21 00:00:00,2820957,3.486560314396428,2.5857092842695417,43
2021-08-20 18:00:00,1629507600.0,2021-08-21 01:00:00,2821661,3.727228892375372,2.5139941132662003,43
2021-08-20 19:00:00,1629511200.0,2021-08-21 02:00:00,2821608,4.131081189680167,2.5993568594585628,43
2021-08-20 21:00:00,1629518400.0,2021-08-21 04:00:00,2821447,2.258096098983636,1.9632033327939944,43
2021-08-20 22:00:00,1629522000.0,2021-08-21 05:00:00,2821134,1.7843607829573216,1.9262712225732843,43
2021-08-21 00:00:00,1629529200.0,2021-08-21 07:00:00,2821596,1.1203356036256835,1.5364659597729224,43
2021-08-21 01:00:00,1629532800.0,2021-08-21 08:00:00,2821391,2.1243698526196795,2.0782366845627296,43
2021-08-21 03:00:00,1629540000.0,2021-08-21 10:00:00,2820948,1.0066738578701475,1.4385709718808388,43
2021-08-21 04:00:00,1629543600.0,2021-08-21 11:00:00,2821502,1.4069891890743804,1.4747550611619868,43
2021-08-21 05:00:00,1629547200.0,2021-08-21 12:00:00,2820988,1.8099032217114228,1.4191972771320105,43
2021-08-21 06:00:00,1629550800.0,2021-08-21 13:00:00,2821285,2.474756520887176,1.6708704733806607,43
2021-08-21 07:00:00,1629554400.0,2021-08-21 14:00:00,2821549,2.613785272176024,1.742275701487,43
2021-08-21 08:00:00,1629558000.0,2021-08-21 15:00:00,2821058,3.7467024796732815,2.3589994485962515,43
2021-08-21 10:00:00,1629565200.0,2021-08-21 17:00:00,2821047,4.441233258347701,2.5450860755532507,43
2021-08-21 11:00:00,1629568800.0,2021-08-21 18:00:00,2821196,4.791706088153816,2.8752717668656533,43
2021-08-21 12:00:00,1629572400.0,2021-08-21 19:00:00,2821396,2.5268733573272684,2.5190250639214997,43
2021-08-21 13:00:00,1629576000.0,2021-08-21 20:00:00,2821555,1.8447490862572948,1.9607757211310195,43
2021-08-21 14:00:00,1629579600.0,2021-08-21 21:00:00,2821623,1.8009985858655568,1.7208252043674066,43
2021-08-21 15:00:00,1629583200.0,2021-08-21 22:00:00,2820939,2.73475605618772,1.9700204294228365,43
2021-08-21 16:00:00,1629586800.0,2021-08-21 23:00:00,2821294,2.7210145855594448,1.84809144541392,43
2021-08-21 17:00:00,1629590400.0,2021-08-22 00:00:00,2821515,3.663579899124322,2.022661561072721,43
2021-08-21 18:00:00,1629594000.0,2021-08-22 01:00:00,2821624,4.146179229296784,1.7767164221822764,43
2021-08-21 19:00:00,1629597600.0,2021-08-22 02:00:00,2821032,5.189283642627078,2.20367710750351,43
2021-08-21 21:00:00,1629604800.0,2021-08-22 04:00:00,2821526,4.467630787245966,1.8534156046020052,43
2021-08-21 22:00:00,1629608400.0,2021-08-22 05:00:00,2821589,4.0777752146530375,1.6956421141305769,43
2021-08-22 00:00:00,1629615600.0,2021-08-22 07:00:00,2821584,2.729513482556065,1.2409133571285575,43
2021-08-22 01:00:00,1629619200.0,2021-08-22 08:00:00,2821590,2.8102831068876526,1.1931172279338047,43
2021-08-22 02:00:00,1629622800.0,2021-08-22 09:00:00,2821181,3.072397269265508,1.2575340058798918,43
2021-08-22 04:00:00,1629630000.0,2021-08-22 11:00:00,2821303,2.2181021620168977,0.89372535210414,43
2021-08-22 05:00:00,1629633600.0,2021-08-22 12:00:00,2821009,2.5947922688069127,1.082970484403213,43
2021-08-22 06:00:00,1629637200.0,2021-08-22 13:00:00,2821481,2.3930000993613803,1.0878677655788211,43
2021-08-22 08:00:00,1629644400.0,2021-08-22 15:00:00,2821459,2.969945925477916,1.6431040280651104,43
2021-08-22 09:00:00,1629648000.0,2021-08-22 16:00:00,2821028,3.481233827995162,2.407578354414713,43
2021-08-22 10:00:00,1629651600.0,2021-08-22 17:00:00,2821039,2.806739495964933,2.1031630603487987,43
2021-08-22 12:00:00,1629658800.0,2021-08-22 19:00:00,2820998,1.1592173058421125,2.271667844374989,43
2021-08-22 13:00:00,1629662400.0,2021-08-22 20:00:00,2820953,1.7715375635885664,2.262433334563088,43
2021-08-22 15:00:00,1629669600.0,2021-08-22 22:00:00,2820919,2.630844553372434,2.302883871738634,43
2021-08-22 16:00:00,1629673200.0,2021-08-22 23:00:00,2821618,4.207299797229481,2.785760061514641,43
2021-08-22 17:00:00,1629676800.0,2021-08-23 00:00:00,2821109,4.435065156207116,2.6132635427477138,43
2021-08-22 18:00:00,1629680400.0,2021-08-23 01:00:00,2821432,9.16931086205824,4.730098605319066,43
2021-08-22 19:00:00,1629684000.0,2021-08-23 02:00:00,2821143,5.568037106963736,2.3874709695414014,43
2021-08-22 20:00:00,1629687600.0,2021-08-23 03:00:00,2821112,5.7858270805150696,2.376504795791617,43
2021-08-22 21:00:00,1629691200.0,2021-08-23 04:00:00,2821530,5.54030800754262,2.2601940845651223,43
2021-08-22 22:00:00,1629694800.0,2021-08-23 05:00:00,2821352,4.83460155293097,1.8280949763509489,43
2021-08-22 23:00:00,1629698400.0,2021-08-23 06:00:00,2821516,4.599048596937287,2.0130744307064066,43
2021-08-23 01:00:00,1629705600.0,2021-08-23 08:00:00,2821368,2.531486620326156,1.3208319880477382,43
2021-08-23 02:00:00,1629709200.0,2021-08-23 09:00:00,2820933,2.961012087794259,1.567195828587757,43
2021-08-23 04:00:00,1629716400.0,2021-08-23 11:00:00,2821284,2.393561624401187,1.4499612142314042,43
2021-08-23 05:00:00,1629720000.0,2021-08-23 12:00:00,2820980,2.48888910076203,1.5107344950083283,43
2021-08-23 06:00:00,1629723600.0,2021-08-23 13:00:00,2821517,4.158664063115396,2.4419575118525096,43
2021-08-23 08:00:00,1629730800.0,2021-08-23 15:00:00,2821389,3.4680041057643365,2.224802159920321,43
2021-08-23 09:00:00,1629734400.0,2021-08-23 16:00:00,2821578,5.876987100399823,4.1176187063091225,43
2021-08-23 10:00:00,1629738000.0,2021-08-23 17:00:00,2821024,3.204626382332165,2.3783181861304623,43
2021-08-23 11:00:00,1629741600.0,2021-08-23 18:00:00,2821010,1.7008714217637646,2.0948928510650817,43
2021-08-23 14:00:00,1629752400.0,2021-08-23 21:00:00,2821448,1.495697363566066,1.9271174719699071,43
2021-08-23 15:00:00,1629756000.0,2021-08-23 22:00:00,2821123,2.7658431247269637,2.23449144987582,43
2021-08-23 16:00:00,1629759600.0,2021-08-23 23:00:00,2821337,3.6082298302130056,2.486295587784545,43
2021-08-23 17:00:00,1629763200.0,2021-08-24 00:00:00,2821341,3.3498135092647274,1.9052768362986323,43
2021-08-23 18:00:00,1629766800.0,2021-08-24 01:00:00,2821436,3.453138286114168,1.9072806598603476,43
2021-08-23 19:00:00,1629770400.0,2021-08-24 02:00:00,2821616,2.813523065540295,1.6708134178402143,43
2021-08-23 20:00:00,1629774000.0,2021-08-24 03:00:00,2821443,5.468165036112445,2.99891659576604,43
2021-08-23 21:00:00,1629777600.0,2021-08-24 04:00:00,2820968,4.566342444171497,2.4983520769822123,43
2021-08-23 22:00:00,1629781200.0,2021-08-24 05:00:00,2820987,3.418041856687971,1.8810860739516744,43
2021-08-23 23:00:00,1629784800.0,2021-08-24 06:00:00,2820904,2.7657363281743343,1.827071355686604,43
2021-08-24 01:00:00,1629792000.0,2021-08-24 08:00:00,2821113,0.6675086597895827,1.0357264473429524,43
2021-08-24 02:00:00,1629795600.0,2021-08-24 09:00:00,2821079,0.7072006312609886,1.0816959749326125,43
2021-08-24 03:00:00,1629799200.0,2021-08-24 10:00:00,2821081,1.8498030213331589,1.4971332359652954,43
