local_timestamp,epoch,datetime,node_file_id,no2_corrected_no_negatives,no_corrected_new_no_negatives,node_id
2021-08-05 00:00:00,1628146800.0,2021-08-05 07:00:00,2353280,8.250575086979204,0.3899013477016453,45
2021-08-05 01:00:00,1628150400.0,2021-08-05 08:00:00,2353281,8.355710681765043,0.1692395518319092,45
2021-08-05 02:00:00,1628154000.0,2021-08-05 09:00:00,2353282,7.943743196945412,0.0,45
2021-08-05 03:00:00,1628157600.0,2021-08-05 10:00:00,2353283,7.756928958291283,0.4783421698951908,45
2021-08-05 04:00:00,1628161200.0,2021-08-05 11:00:00,2353284,9.336379111533317,3.658176327322901,45
2021-08-05 05:00:00,1628164800.0,2021-08-05 12:00:00,2353285,11.54808259504141,7.987308657529284,45
2021-08-05 06:00:00,1628168400.0,2021-08-05 13:00:00,2353286,13.358126760033612,11.11572797920158,45
2021-08-05 07:00:00,1628172000.0,2021-08-05 14:00:00,2353287,14.45317107877899,13.346167951668695,45
2021-08-05 08:00:00,1628175600.0,2021-08-05 15:00:00,2353288,15.880342547679907,16.72907850338823,45
2021-08-05 09:00:00,1628179200.0,2021-08-05 16:00:00,2353289,17.085641625029297,18.883934018481064,45
2021-08-05 10:00:00,1628182800.0,2021-08-05 17:00:00,2353290,12.110422465202198,11.96250548624525,45
2021-08-05 11:00:00,1628186400.0,2021-08-05 18:00:00,2353291,9.185992582892322,9.928069089447767,45
2021-08-05 12:00:00,1628190000.0,2021-08-05 19:00:00,2353292,10.35441644246415,10.435774182677251,45
2021-08-05 13:00:00,1628193600.0,2021-08-05 20:00:00,2353293,8.419455405413167,8.929911794316338,45
2021-08-05 14:00:00,1628197200.0,2021-08-05 21:00:00,2353294,9.130956925357909,8.598786356744823,45
2021-08-05 15:00:00,1628200800.0,2021-08-05 22:00:00,2353295,9.661194242636109,8.185737411673975,45
2021-08-05 16:00:00,1628204400.0,2021-08-05 23:00:00,2353296,10.821641735698888,9.784852728034158,45
2021-08-05 17:00:00,1628208000.0,2021-08-06 00:00:00,2353297,12.633353366590889,10.50363789978719,45
2021-08-05 18:00:00,1628211600.0,2021-08-06 01:00:00,2353298,11.860249862519629,6.409217163697484,45
2021-08-05 19:00:00,1628215200.0,2021-08-06 02:00:00,2353299,12.247037576445663,6.048723145161706,45
2021-08-05 20:00:00,1628218800.0,2021-08-06 03:00:00,2353300,10.914071580798788,3.7085049597630135,45
2021-08-05 21:00:00,1628222400.0,2021-08-06 04:00:00,2353301,10.32316745077216,3.371117210761142,45
2021-08-05 22:00:00,1628226000.0,2021-08-06 05:00:00,2353302,9.05039248821274,2.2677170604586188,45
2021-08-05 23:00:00,1628229600.0,2021-08-06 06:00:00,2353303,9.3663215561942,3.709598881909377,45
2021-08-06 00:00:00,1628233200.0,2021-08-06 07:00:00,2353304,8.999482245619546,2.411623842590334,45
2021-08-06 01:00:00,1628236800.0,2021-08-06 08:00:00,2353305,6.949826877899227,0.0,45
2021-08-06 02:00:00,1628240400.0,2021-08-06 09:00:00,2353306,6.108127899445758,0.0,45
2021-08-06 03:00:00,1628244000.0,2021-08-06 10:00:00,2353307,7.825540065610831,1.3503964327143605,45
2021-08-06 04:00:00,1628247600.0,2021-08-06 11:00:00,2353308,8.942717428091747,3.16111227602985,45
2021-08-06 05:00:00,1628251200.0,2021-08-06 12:00:00,2353309,11.564724276960323,7.692501606498009,45
2021-08-06 06:00:00,1628254800.0,2021-08-06 13:00:00,2353310,12.291802857974606,9.931436038339346,45
2021-08-06 07:00:00,1628258400.0,2021-08-06 14:00:00,2353311,16.674649223516187,17.38706363743329,45
2021-08-06 08:00:00,1628262000.0,2021-08-06 15:00:00,2353312,17.178332614250856,19.54451762839796,45
2021-08-06 09:00:00,1628265600.0,2021-08-06 16:00:00,2353313,15.868902443885936,17.28915209450396,45
2021-08-06 10:00:00,1628269200.0,2021-08-06 17:00:00,2353314,14.62576757846923,16.50093852758937,45
2021-08-06 11:00:00,1628272800.0,2021-08-06 18:00:00,2353315,20.815418312251467,22.7365883104724,45
2021-08-06 12:00:00,1628276400.0,2021-08-06 19:00:00,2353316,15.216374883716805,18.12675874573284,45
2021-08-06 13:00:00,1628280000.0,2021-08-06 20:00:00,2353317,9.411454786468404,11.310918807988172,45
2021-08-06 14:00:00,1628283600.0,2021-08-06 21:00:00,2353318,3.679424968148812,1.8789781710322124,45
2021-08-06 15:00:00,1628287200.0,2021-08-06 22:00:00,2353319,6.0530566105537,5.182853431132481,45
2021-08-06 16:00:00,1628290800.0,2021-08-06 23:00:00,2353320,6.021922968018085,2.0403209559229563,45
2021-08-06 17:00:00,1628294400.0,2021-08-07 00:00:00,2353321,11.01171276407162,8.054084245886662,45
2021-08-06 18:00:00,1628298000.0,2021-08-07 01:00:00,2353322,14.157538692426003,9.039673903730977,45
2021-08-06 19:00:00,1628301600.0,2021-08-07 02:00:00,2353323,14.931239484272524,7.754063585624124,45
2021-08-06 20:00:00,1628305200.0,2021-08-07 03:00:00,2353324,13.364983909858898,4.9730297270661685,45
2021-08-06 21:00:00,1628308800.0,2021-08-07 04:00:00,2353325,14.37075841907516,7.0124044356884685,45
2021-08-06 22:00:00,1628312400.0,2021-08-07 05:00:00,2353326,9.690842318785537,1.8133897196441104,45
2021-08-06 23:00:00,1628316000.0,2021-08-07 06:00:00,2353327,8.552588627399139,0.8983519209785715,45
2021-08-07 00:00:00,1628319600.0,2021-08-07 07:00:00,2353328,8.022133976864172,0.3919419854796775,45
2021-08-07 01:00:00,1628323200.0,2021-08-07 08:00:00,2353329,8.236733645492183,0.4015186019507535,45
2021-08-07 02:00:00,1628326800.0,2021-08-07 09:00:00,2353330,7.018228704392861,0.0,45
2021-08-07 03:00:00,1628330400.0,2021-08-07 10:00:00,2353331,8.627465634691386,1.1614326072124594,45
2021-08-07 04:00:00,1628334000.0,2021-08-07 11:00:00,2353332,8.132882676335235,2.0023239840603875,45
2021-08-07 05:00:00,1628337600.0,2021-08-07 12:00:00,2353333,8.99089682552696,3.1776947988906485,45
2021-08-07 06:00:00,1628341200.0,2021-08-07 13:00:00,2353334,12.492530805546284,8.32765128378071,45
2021-08-07 07:00:00,1628344800.0,2021-08-07 14:00:00,2353335,15.12251177657507,12.881780715326492,45
2021-08-07 08:00:00,1628348400.0,2021-08-07 15:00:00,2353336,11.38976437339124,8.439023343625296,45
2021-08-07 09:00:00,1628352000.0,2021-08-07 16:00:00,2353337,9.560432401706144,6.834152043879071,45
2021-08-07 10:00:00,1628355600.0,2021-08-07 17:00:00,2353338,7.9107353503638365,7.401169223556792,45
2021-08-07 11:00:00,1628359200.0,2021-08-07 18:00:00,2353339,10.233070962193924,10.609216419421342,45
2021-08-07 12:00:00,1628362800.0,2021-08-07 19:00:00,2353340,7.149427505527392,6.930354972723363,45
2021-08-07 13:00:00,1628366400.0,2021-08-07 20:00:00,2353341,3.782661340314679,2.4270359599298468,45
2021-08-07 14:00:00,1628370000.0,2021-08-07 21:00:00,2353342,3.897926170918336,1.6322343136659132,45
2021-08-07 15:00:00,1628373600.0,2021-08-07 22:00:00,2353343,4.324978579924224,1.6214187225800902,45
2021-08-07 16:00:00,1628377200.0,2021-08-07 23:00:00,2353344,7.66417973874097,4.899718588435595,45
2021-08-07 17:00:00,1628380800.0,2021-08-08 00:00:00,2353345,7.780622232167147,4.598131181787164,45
2021-08-07 18:00:00,1628384400.0,2021-08-08 01:00:00,2353346,6.845061677009301,2.0804639953876354,45
2021-08-07 19:00:00,1628388000.0,2021-08-08 02:00:00,2353347,10.2033377150345,3.13831193874639,45
2021-08-07 20:00:00,1628391600.0,2021-08-08 03:00:00,2353348,11.20282412382064,0.1860199968623188,45
2021-08-07 21:00:00,1628395200.0,2021-08-08 04:00:00,2353349,8.00336552719267,0.0,45
2021-08-07 22:00:00,1628398800.0,2021-08-08 05:00:00,2353350,6.7942771466867775,0.0,45
2021-08-07 23:00:00,1628402400.0,2021-08-08 06:00:00,2353351,9.178118809328945,2.290386616036645,45
2021-08-08 00:00:00,1628406000.0,2021-08-08 07:00:00,2353352,9.990436647852498,3.192283504948961,45
2021-08-08 01:00:00,1628409600.0,2021-08-08 08:00:00,2353353,8.998038749977155,1.9897614758941435,45
2021-08-08 02:00:00,1628413200.0,2021-08-08 09:00:00,2353354,7.348794994017151,0.0020399065339322,45
2021-08-08 03:00:00,1628416800.0,2021-08-08 10:00:00,2353355,7.563528112082118,0.0,45
2021-08-08 04:00:00,1628420400.0,2021-08-08 11:00:00,2353356,5.985445921413923,0.0,45
2021-08-08 05:00:00,1628424000.0,2021-08-08 12:00:00,2353357,6.07590897994795,0.0,45
2021-08-08 06:00:00,1628427600.0,2021-08-08 13:00:00,2353358,6.671967241628909,0.0,45
2021-08-08 07:00:00,1628431200.0,2021-08-08 14:00:00,2353359,6.924505382908954,0.4757462991751051,45
2021-08-08 08:00:00,1628434800.0,2021-08-08 15:00:00,2353360,5.799309036474018,0.4453146627617546,45
2021-08-08 09:00:00,1628438400.0,2021-08-08 16:00:00,2353361,6.379817442059007,2.940057420877233,45
2021-08-08 10:00:00,1628442000.0,2021-08-08 17:00:00,2353362,3.955949941227757,4.63421431784797,45
2021-08-08 11:00:00,1628445600.0,2021-08-08 18:00:00,2353363,6.330911070468037,7.122270721843476,45
2021-08-08 12:00:00,1628449200.0,2021-08-08 19:00:00,2353364,3.3537210326689757,4.037396796817382,45
2021-08-08 13:00:00,1628452800.0,2021-08-08 20:00:00,2353365,3.879050174369148,3.83629276076568,45
2021-08-08 14:00:00,1628456400.0,2021-08-08 21:00:00,2353366,7.669541655391512,6.630504966196972,45
2021-08-08 15:00:00,1628460000.0,2021-08-08 22:00:00,2353367,8.314376716525505,5.663541910627384,45
2021-08-08 16:00:00,1628463600.0,2021-08-08 23:00:00,2353368,10.705956988077451,8.673733720276966,45
2021-08-08 17:00:00,1628467200.0,2021-08-09 00:00:00,2353369,12.29079872719217,9.646672846342373,45
2021-08-08 18:00:00,1628470800.0,2021-08-09 01:00:00,2353370,13.108017886921855,9.22824241773595,45
2021-08-08 19:00:00,1628474400.0,2021-08-09 02:00:00,2353371,17.024264864582044,12.2663235669019,45
2021-08-08 20:00:00,1628478000.0,2021-08-09 03:00:00,2353372,11.710998159742362,3.3288490053848623,45
2021-08-08 21:00:00,1628481600.0,2021-08-09 04:00:00,2353373,9.159390706583544,1.605649526182349,45
2021-08-08 22:00:00,1628485200.0,2021-08-09 05:00:00,2353374,6.68924594276843,1.034927815022865,45
2021-08-08 23:00:00,1628488800.0,2021-08-09 06:00:00,2353375,5.610451528340427,0.0,45
2021-08-09 00:00:00,1628492400.0,2021-08-09 07:00:00,2353376,5.941580600151699,0.0,45
2021-08-09 01:00:00,1628496000.0,2021-08-09 08:00:00,2353377,4.991663939585152,0.0,45
2021-08-09 02:00:00,1628499600.0,2021-08-09 09:00:00,2353378,6.247666986609133,0.6185315405539189,45
2021-08-09 03:00:00,1628503200.0,2021-08-09 10:00:00,2353379,7.081590106245223,2.232440889663687,45
2021-08-09 04:00:00,1628506800.0,2021-08-09 11:00:00,2353380,6.459266433059923,0.0,45
2021-08-09 05:00:00,1628510400.0,2021-08-09 12:00:00,2353381,15.772233208488045,14.252217916283922,45
2021-08-09 06:00:00,1628514000.0,2021-08-09 13:00:00,2353382,18.05808849252883,17.10861761245957,45
2021-08-09 07:00:00,1628517600.0,2021-08-09 14:00:00,2353383,16.106365388302123,15.772123691025106,45
2021-08-09 08:00:00,1628521200.0,2021-08-09 15:00:00,2353384,14.201508910459648,14.890894981694055,45
2021-08-09 09:00:00,1628524800.0,2021-08-09 16:00:00,2353385,10.254455774212715,12.78117257294775,45
2021-08-09 10:00:00,1628528400.0,2021-08-09 17:00:00,2353386,5.398375511751873,7.208127773649364,45
2021-08-09 11:00:00,1628532000.0,2021-08-09 18:00:00,2353387,2.9793387735133585,4.326383992369122,45
2021-08-09 12:00:00,1628535600.0,2021-08-09 19:00:00,2353388,4.993873619974867,6.104249044229504,45
2021-08-09 13:00:00,1628539200.0,2021-08-09 20:00:00,2353389,5.9721713900172375,7.532728359819595,45
2021-08-09 14:00:00,1628542800.0,2021-08-09 21:00:00,2353390,5.815919178723014,5.660163880076524,45
2021-08-09 15:00:00,1628546400.0,2021-08-09 22:00:00,2353391,9.673572127491724,10.76503340771835,45
2021-08-09 16:00:00,1628550000.0,2021-08-09 23:00:00,2353392,10.293219430762353,11.108040925771016,45
2021-08-09 17:00:00,1628553600.0,2021-08-10 00:00:00,2353393,9.419612354217495,9.46178899809706,45
2021-08-09 18:00:00,1628557200.0,2021-08-10 01:00:00,2353394,10.882040399697852,9.574121268623053,45
2021-08-09 19:00:00,1628560800.0,2021-08-10 02:00:00,2353395,11.921723831657252,7.766630692240976,45
2021-08-09 20:00:00,1628564400.0,2021-08-10 03:00:00,2353396,12.324382038289528,3.7718460225197568,45
2021-08-09 21:00:00,1628568000.0,2021-08-10 04:00:00,2353397,8.000010675211811,0.0,45
2021-08-09 22:00:00,1628571600.0,2021-08-10 05:00:00,2353398,7.523796248626624,0.0,45
2021-08-09 23:00:00,1628575200.0,2021-08-10 06:00:00,2353399,7.864021208891572,0.0,45
2021-08-10 00:00:00,1628578800.0,2021-08-10 07:00:00,2353400,5.13882268167503,0.0,45
2021-08-10 01:00:00,1628582400.0,2021-08-10 08:00:00,2353401,4.868612878370044,0.0,45
2021-08-10 02:00:00,1628586000.0,2021-08-10 09:00:00,2353402,5.261128326802595,0.0,45
2021-08-10 03:00:00,1628589600.0,2021-08-10 10:00:00,2353403,8.22639389953454,2.0302555549339374,45
2021-08-10 04:00:00,1628593200.0,2021-08-10 11:00:00,2353404,10.2938446105473,5.60423717121798,45
2021-08-10 05:00:00,1628596800.0,2021-08-10 12:00:00,2353405,11.69032492502468,8.930970590536457,45
2021-08-10 06:00:00,1628600400.0,2021-08-10 13:00:00,2353406,10.199838247075458,7.275357324060325,45
2021-08-10 07:00:00,1628604000.0,2021-08-10 14:00:00,2353407,11.675992101968582,10.35215750070514,45
2021-08-10 08:00:00,1628607600.0,2021-08-10 15:00:00,2353408,12.070332971931244,11.70187482487568,45
2021-08-10 09:00:00,1628611200.0,2021-08-10 16:00:00,2353409,10.889406745285497,14.012797010638574,45
2021-08-10 10:00:00,1628614800.0,2021-08-10 17:00:00,2353410,18.95290008980781,20.34766344995995,45
2021-08-10 11:00:00,1628618400.0,2021-08-10 18:00:00,2353411,14.710766026289074,18.503510318567933,45
2021-08-10 12:00:00,1628622000.0,2021-08-10 19:00:00,2353412,11.7327438971623,15.989586211542704,45
2021-08-10 13:00:00,1628625600.0,2021-08-10 20:00:00,2353413,4.734692528744411,8.847487299938727,45
2021-08-10 14:00:00,1628629200.0,2021-08-10 21:00:00,2353414,4.021075422016732,7.395767580808504,45
2021-08-10 15:00:00,1628632800.0,2021-08-10 22:00:00,2353415,2.1629810606339497,2.3945132816500507,45
2021-08-10 16:00:00,1628636400.0,2021-08-10 23:00:00,2353416,1.5086543827838526,0.5567965498091851,45
2021-08-10 17:00:00,1628640000.0,2021-08-11 00:00:00,2353417,1.634459237778792,0.860000442340235,45
2021-08-10 18:00:00,1628643600.0,2021-08-11 01:00:00,2353418,3.797297708116794,1.949311595893887,45
2021-08-10 19:00:00,1628647200.0,2021-08-11 02:00:00,2353419,6.742454257162464,0.8890261503151731,45
2021-08-10 20:00:00,1628650800.0,2021-08-11 03:00:00,2353420,8.357075903814504,0.0,45
2021-08-10 21:00:00,1628654400.0,2021-08-11 04:00:00,2353421,7.625754882456608,0.0,45
2021-08-10 22:00:00,1628658000.0,2021-08-11 05:00:00,2353422,7.884416128806023,0.0,45
2021-08-10 23:00:00,1628661600.0,2021-08-11 06:00:00,2353423,5.873856387725006,0.0,45
2021-08-11 00:00:00,1628665200.0,2021-08-11 07:00:00,2353424,5.275209683168942,0.0,45
2021-08-11 01:00:00,1628668800.0,2021-08-11 08:00:00,2353425,4.931208552531039,0.0,45
2021-08-11 02:00:00,1628672400.0,2021-08-11 09:00:00,2353426,5.796558673267207,0.0,45
2021-08-11 03:00:00,1628676000.0,2021-08-11 10:00:00,2353427,6.389957381187813,0.0617878806661718,45
2021-08-11 04:00:00,1628679600.0,2021-08-11 11:00:00,2353428,6.15370381622467,0.5331243114480344,45
2021-08-11 05:00:00,1628683200.0,2021-08-11 12:00:00,2353429,6.098980550881503,0.0,45
2021-08-11 06:00:00,1628686800.0,2021-08-11 13:00:00,2353430,9.12281853299698,2.6368909722948057,45
2021-08-11 07:00:00,1628690400.0,2021-08-11 14:00:00,2353431,10.12396439033591,9.791921147049296,45
2021-08-11 08:00:00,1628694000.0,2021-08-11 15:00:00,2353432,11.33035039901588,12.746229967570669,45
2021-08-11 09:00:00,1628697600.0,2021-08-11 16:00:00,2353433,14.545772149066485,17.294728794206698,45
2021-08-11 10:00:00,1628701200.0,2021-08-11 17:00:00,2353434,19.087229146837103,22.789502980615005,45
2021-08-11 11:00:00,1628704800.0,2021-08-11 18:00:00,2353435,6.649455563302329,9.795154828288176,45
2021-08-11 12:00:00,1628708400.0,2021-08-11 19:00:00,2353436,3.860716387285894,5.760921109732553,45
2021-08-11 13:00:00,1628712000.0,2021-08-11 20:00:00,2353437,1.6887337450834892,1.931759687362208,45
2021-08-11 14:00:00,1628715600.0,2021-08-11 21:00:00,2353438,2.601457725872436,2.801151643579784,45
2021-08-11 15:00:00,1628719200.0,2021-08-11 22:00:00,2353439,4.977680379555629,6.856340574341587,45
2021-08-11 16:00:00,1628722800.0,2021-08-11 23:00:00,2353440,12.5858535173649,16.266402254993316,45
2021-08-11 17:00:00,1628726400.0,2021-08-12 00:00:00,2353441,13.46124352343535,14.666320310552736,45
2021-08-11 18:00:00,1628730000.0,2021-08-12 01:00:00,2353442,11.415227655802362,9.154120300728067,45
2021-08-11 19:00:00,1628733600.0,2021-08-12 02:00:00,2353443,14.928319101697376,9.87968576617584,45
2021-08-11 20:00:00,1628737200.0,2021-08-12 03:00:00,2353444,10.326886227688895,3.1797578058122724,45
2021-08-11 21:00:00,1628740800.0,2021-08-12 04:00:00,2353445,10.422922478349228,3.8686358064668216,45
2021-08-11 22:00:00,1628744400.0,2021-08-12 05:00:00,2353446,9.091827510458463,2.7975240644453656,45
2021-08-11 23:00:00,1628748000.0,2021-08-12 06:00:00,2353447,7.624995592855875,1.6212979259321738,45
2021-08-12 00:00:00,1628751600.0,2021-08-12 07:00:00,2353448,7.833842310484592,2.066772063204388,45
2021-08-12 01:00:00,1628755200.0,2021-08-12 08:00:00,2353449,8.60708176623384,3.376666247368614,45
2021-08-12 02:00:00,1628758800.0,2021-08-12 09:00:00,2353450,7.39268070556971,2.737011543302008,45
2021-08-12 03:00:00,1628762400.0,2021-08-12 10:00:00,2353451,5.970934963914473,2.29640312104549,45
2021-08-12 04:00:00,1628766000.0,2021-08-12 11:00:00,2353452,7.50168058745777,4.997815307398428,45
2021-08-12 05:00:00,1628769600.0,2021-08-12 12:00:00,2353453,11.734807412670406,10.442504889115847,45
2021-08-12 06:00:00,1628773200.0,2021-08-12 13:00:00,2353454,12.392878087812967,12.306090007708193,45
2021-08-12 07:00:00,1628776800.0,2021-08-12 14:00:00,2353455,7.959987255948711,5.955801756304861,45
2021-08-12 08:00:00,1628780400.0,2021-08-12 15:00:00,2353456,11.41158457802031,13.154880115038312,45
2021-08-12 09:00:00,1628784000.0,2021-08-12 16:00:00,2353457,10.136965910653942,14.72790830136424,45
2021-08-12 10:00:00,1628787600.0,2021-08-12 17:00:00,2353458,9.470989982721129,12.653198719218269,45
2021-08-12 11:00:00,1628791200.0,2021-08-12 18:00:00,2353459,5.478368193594694,10.336922685862971,45
2021-08-12 12:00:00,1628794800.0,2021-08-12 19:00:00,2353460,5.93560159580132,11.148259571902454,45
2021-08-12 13:00:00,1628798400.0,2021-08-12 20:00:00,2353461,7.39411730681903,8.811720819079492,45
2021-08-12 14:00:00,1628802000.0,2021-08-12 21:00:00,2353462,9.537536520849606,12.19946132461969,45
2021-08-12 15:00:00,1628805600.0,2021-08-12 22:00:00,2353463,8.67606136270841,10.67474677110744,45
2021-08-12 16:00:00,1628809200.0,2021-08-12 23:00:00,2353464,9.049834149347776,9.61508430883108,45
2021-08-12 17:00:00,1628812800.0,2021-08-13 00:00:00,2353465,11.075155529298774,10.425776431830378,45
2021-08-12 18:00:00,1628816400.0,2021-08-13 01:00:00,2353466,10.20673832688055,8.050888209733543,45
2021-08-12 19:00:00,1628820000.0,2021-08-13 02:00:00,2353467,11.51697038462121,7.569583949481611,45
2021-08-12 20:00:00,1628823600.0,2021-08-13 03:00:00,2353468,10.135124227669609,3.9939100015200815,45
2021-08-12 21:00:00,1628827200.0,2021-08-13 04:00:00,2353469,14.76593151197373,10.991883040676,45
2021-08-12 22:00:00,1628830800.0,2021-08-13 05:00:00,2353470,11.41958170125859,5.777451444864539,45
2021-08-12 23:00:00,1628834400.0,2021-08-13 06:00:00,2353471,8.303610010207876,2.8780681640654464,45
2021-08-13 00:00:00,1628838000.0,2021-08-13 07:00:00,2353472,5.382929767612122,0.6108636559280658,45
2021-08-13 01:00:00,1628841600.0,2021-08-13 08:00:00,2353473,5.292138598137914,0.7427986630264662,45
2021-08-13 02:00:00,1628845200.0,2021-08-13 09:00:00,2353474,4.268729012183698,0.1530702287641947,45
2021-08-13 03:00:00,1628848800.0,2021-08-13 10:00:00,2353475,6.192332278157075,1.818798659578139,45
2021-08-13 04:00:00,1628852400.0,2021-08-13 11:00:00,2353476,9.818305163030914,6.745910104082645,45
2021-08-13 05:00:00,1628856000.0,2021-08-13 12:00:00,2353477,10.53288446592722,8.364839467549888,45
2021-08-13 06:00:00,1628859600.0,2021-08-13 13:00:00,2353478,12.84210709020944,11.850018169822134,45
2021-08-13 07:00:00,1628863200.0,2021-08-13 14:00:00,2353479,14.101835237661131,14.920288626879838,45
2021-08-13 08:00:00,1628866800.0,2021-08-13 15:00:00,2353480,13.802474250087414,15.974907873592198,45
2021-08-13 09:00:00,1628870400.0,2021-08-13 16:00:00,2353481,11.360962585825831,15.076844837333862,45
2021-08-13 10:00:00,1628874000.0,2021-08-13 17:00:00,2353482,7.348715804665016,11.084729591966084,45
